StandortID,KaboStatus,AktStandorttyp,x_200,y_200,Gemeinde,periode,p.dat,param_txt,einheit,WertOB,WertOB_tab,Klasse_OB,WertUB,WertUB_tab,Klasse_UB
6440,NS,Acker,2687600,1267800,Berg a.I.,1,1995-09-08,Quecksilber,ppm,0.04,0.04,0,0.03,0.03,0
6440,NS,Acker,2687600,1267800,Berg a.I.,2,2000-08-03,Quecksilber,ppm,0.03,0.03,0,0.02,0.02,0
6440,NS,Acker,2687600,1267800,Berg a.I.,4,2010-08-04,Quecksilber,ppm,0.03,0.03,0,0.02,0.02,0
6440,NS,Acker,2687600,1267800,Berg a.I.,5,2015-08-26,Quecksilber,ppm,0.03,0.03,0,0.02,0.02,0
6441,NS,Acker,2694800,1272800,Kleinandelfingen,1,1995-09-05,Quecksilber,ppm,0.05,0.05,0,NA,NA,NA
6441,NS,Acker,2694800,1272800,Kleinandelfingen,2,2000-10-18,Quecksilber,ppm,0.05,0.05,0,0.03,0.03,0
6441,NS,Acker,2694800,1272800,Kleinandelfingen,3,2005-05-19,Quecksilber,ppm,0.05,0.05,0,0.02,0.02,0
6441,NS,Acker,2694800,1272800,Kleinandelfingen,4,2010-04-07,Quecksilber,ppm,0.05,0.05,0,0,<0.15,-1
6441,NS,Acker,2694800,1272800,Kleinandelfingen,5,2015-03-12,Quecksilber,ppm,0.05,0.05,0,0.02,0.02,0
6442,NS,Acker,2692000,1270600,Humlikon,1,1995-09-06,Quecksilber,ppm,0.06,0.06,0,0.02,0.02,0
6442,NS,Acker,2692000,1270600,Humlikon,2,2000-11-01,Quecksilber,ppm,0.05,0.05,0,NA,NA,NA
6442,NS,Acker,2692000,1270600,Humlikon,4,2010-04-14,Quecksilber,ppm,0.05,0.05,0,0.02,0.02,0
6442,NS,Acker,2692000,1270600,Humlikon,5,2015-03-19,Quecksilber,ppm,0.05,0.05,0,0.01,0.01,0
6444,NS,Grünland,2692800,1269800,Humlikon,1,1995-09-08,Quecksilber,ppm,0.01,0.01,0,NA,NA,NA
6444,NS,Grünland,2692800,1269800,Humlikon,2,2000-07-25,Quecksilber,ppm,0.05,0.05,0,NA,NA,NA
6444,NS,Grünland,2692800,1269800,Humlikon,4,2010-04-21,Quecksilber,ppm,0.05,0.05,0,0.02,0.02,0
6444,NS,Grünland,2692800,1269800,Humlikon,5,2015-04-22,Quecksilber,ppm,0.05,0.05,0,0.01,0.01,0
6445,NS,Grünland,2687200,1268600,Berg a.I.,1,1995-09-28,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6445,NS,Grünland,2687200,1268600,Berg a.I.,2,2000-08-22,Quecksilber,ppm,0.03,0.03,0,0.02,0.02,0
6445,NS,Grünland,2687200,1268600,Berg a.I.,4,2010-03-24,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6445,NS,Grünland,2687200,1268600,Berg a.I.,5,2015-04-30,Quecksilber,ppm,0.03,0.03,0,0.02,0.02,0
6447,NS,Grünland,2689600,1268600,Buch a.I.,1,1995-09-08,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6447,NS,Grünland,2689600,1268600,Buch a.I.,2,2000-08-30,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
6447,NS,Grünland,2689600,1268600,Buch a.I.,4,2010-03-24,Quecksilber,ppm,0.04,0.04,0,0.05,0.05,0
6447,NS,Grünland,2689600,1268600,Buch a.I.,5,2015-04-30,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
6448,NS,Acker,2696400,1269400,Dägerlen,1,1995-09-21,Quecksilber,ppm,0.03,0.03,0,0.03,0.03,0
6448,NS,Acker,2696400,1269400,Dägerlen,2,2000-08-16,Quecksilber,ppm,0.03,0.03,0,0.02,0.02,0
6448,NS,Acker,2696400,1269400,Dägerlen,3,2005-08-11,Quecksilber,ppm,0.03,0.03,0,0.03,0.03,0
6448,NS,Acker,2696400,1269400,Dägerlen,4,2010-04-15,Quecksilber,ppm,0.03,0.03,0,0,<0.15,-1
6448,NS,Acker,2696400,1269400,Dägerlen,5,2015-04-08,Quecksilber,ppm,0.03,0.03,0,0.03,0.03,0
6449,NS,Grünland,2692200,1270600,Humlikon,1,1995-09-06,Quecksilber,ppm,0.08,0.08,0,0.03,0.03,0
6449,NS,Grünland,2692200,1270600,Humlikon,2,2000-08-03,Quecksilber,ppm,0.08,0.08,0,0.02,0.02,0
6449,NS,Grünland,2692200,1270600,Humlikon,4,2010-04-21,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6449,NS,Grünland,2692200,1270600,Humlikon,5,2015-04-22,Quecksilber,ppm,0.07,0.07,0,0.02,0.02,0
6450,HS,Grünland,2697600,1269800,Dägerlen,1,1995-09-14,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
6450,HS,Grünland,2697600,1269800,Dägerlen,2,2000-08-23,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
6450,HS,Grünland,2697600,1269800,Dägerlen,3,2005-04-06,Quecksilber,ppm,0.04,0.04,0,0.05,0.05,0
6450,HS,Grünland,2697600,1269800,Dägerlen,4,2010-04-21,Quecksilber,ppm,0.04,0.04,0,0.05,0.05,0
6450,HS,Grünland,2697600,1269800,Dägerlen,5,2015-04-22,Quecksilber,ppm,0.05,0.05,0,0.05,0.05,0
6450,HS,Grünland,2697600,1269800,Dägerlen,6,2020-06-03,Quecksilber,ppm,0.04,0.04,0,0.11,0.11,0
6451,NS,Acker,2693200,1275000,Kleinandelfingen,1,1995-09-06,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
6451,NS,Acker,2693200,1275000,Kleinandelfingen,2,2000-08-02,Quecksilber,ppm,0.03,0.03,0,0.03,0.03,0
6451,NS,Acker,2693200,1275000,Kleinandelfingen,3,2005-09-14,Quecksilber,ppm,0.04,0.04,0,0.03,0.03,0
6451,NS,Acker,2693200,1275000,Kleinandelfingen,4,2010-04-07,Quecksilber,ppm,0.03,0.03,0,0,<0.15,-1
6451,NS,Acker,2693200,1275000,Kleinandelfingen,5,2015-03-25,Quecksilber,ppm,0.03,0.03,0,0.03,0.03,0
6452,HS,Grünland,2694600,1273200,Kleinandelfingen,1,1995-09-06,Quecksilber,ppm,0.08,0.08,0,0.03,0.03,0
6452,HS,Grünland,2694600,1273200,Kleinandelfingen,2,2000-07-25,Quecksilber,ppm,0.08,0.08,0,0.02,0.02,0
6452,HS,Grünland,2694600,1273200,Kleinandelfingen,3,2005-04-06,Quecksilber,ppm,0.08,0.08,0,0.03,0.03,0
6452,HS,Grünland,2694600,1273200,Kleinandelfingen,4,2010-03-24,Quecksilber,ppm,0.08,0.08,0,0,<0.15,-1
6452,HS,Grünland,2694600,1273200,Kleinandelfingen,5,2015-03-25,Quecksilber,ppm,0.08,0.08,0,0.03,0.03,0
6452,HS,Grünland,2694600,1273200,Kleinandelfingen,6,2020-07-01,Quecksilber,ppm,0.07,0.07,0,0,<0.15,-1
6453,NS,Wald,2696200,1268200,Dägerlen,1,1995-09-14,Quecksilber,ppm,0.08,0.08,0,0.06,0.06,0
6453,NS,Wald,2696200,1268200,Dägerlen,2,2000-07-19,Quecksilber,ppm,0,<0.15,-1,0.05,0.05,0
6453,NS,Wald,2696200,1268200,Dägerlen,3,2005-11-09,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6453,NS,Wald,2696200,1268200,Dägerlen,4,2010-10-06,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6453,NS,Wald,2696200,1268200,Dägerlen,5,2015-07-08,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6454,HS,Acker,2689600,1269400,Volken,1,1995-09-08,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6454,HS,Acker,2689600,1269400,Volken,2,2000-10-18,Quecksilber,ppm,0.02,0.02,0,0,<0.15,-1
6454,HS,Acker,2689600,1269400,Volken,3,2005-04-06,Quecksilber,ppm,0.02,0.02,0,0,<0.15,-1
6454,HS,Acker,2689600,1269400,Volken,4,2010-04-15,Quecksilber,ppm,0.02,0.02,0,0.01,0.01,0
6454,HS,Acker,2689600,1269400,Volken,5,2015-03-19,Quecksilber,ppm,0.02,0.02,0,0.01,0.01,0
6454,HS,Acker,2689600,1269400,Volken,6,2020-11-05,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6455,NS,Acker,2696600,1267800,Hettlingen,1,1995-09-21,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6455,NS,Acker,2696600,1267800,Hettlingen,2,2000-08-15,Quecksilber,ppm,0.04,0.04,0,0.03,0.03,0
6455,NS,Acker,2696600,1267800,Hettlingen,4,2010-03-31,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
6455,NS,Acker,2696600,1267800,Hettlingen,5,2015-03-11,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
6456,NS,Acker,2693400,1266600,Neftenbach,1,1995-09-27,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6456,NS,Acker,2693400,1266600,Neftenbach,2,2000-08-16,Quecksilber,ppm,0.04,0.04,0,NA,NA,NA
6456,NS,Acker,2693400,1266600,Neftenbach,4,2010-04-08,Quecksilber,ppm,0.04,0.04,0,0.01,0.01,0
6456,NS,Acker,2693400,1266600,Neftenbach,5,2015-04-09,Quecksilber,ppm,0.04,0.04,0,0.01,0.01,0
6457,NS,Acker,2692600,1268000,Neftenbach,1,1995-09-27,Quecksilber,ppm,0.05,0.05,0,NA,NA,NA
6457,NS,Acker,2692600,1268000,Neftenbach,2,2000-11-01,Quecksilber,ppm,0.05,0.05,0,NA,NA,NA
6457,NS,Acker,2692600,1268000,Neftenbach,4,2010-04-08,Quecksilber,ppm,0.05,0.05,0,0.02,0.02,0
6457,NS,Acker,2692600,1268000,Neftenbach,5,2015-04-09,Quecksilber,ppm,0.04,0.04,0,0.02,0.02,0
6457,NS,Acker,2692600,1268000,Neftenbach,6,2024-04-04,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
6458,NS,Acker,2693400,1268400,Henggart,1,1995-09-06,Quecksilber,ppm,0.07,0.07,0,0.06,0.06,0
6458,NS,Acker,2693400,1268400,Henggart,2,2000-08-16,Quecksilber,ppm,0.07,0.07,0,0.06,0.06,0
6458,NS,Acker,2693400,1268400,Henggart,3,2005-08-11,Quecksilber,ppm,0.08,0.08,0,0.07,0.07,0
6458,NS,Acker,2693400,1268400,Henggart,4,2010-04-08,Quecksilber,ppm,0.07,0.07,0,0,<0.15,-1
6458,NS,Acker,2693400,1268400,Henggart,5,2015-03-19,Quecksilber,ppm,0.07,0.07,0,0.06,0.06,0
6459,NS,Acker,2693200,1274800,Kleinandelfingen,1,1995-10-30,Quecksilber,ppm,0.04,0.04,0,NA,NA,NA
6459,NS,Acker,2693200,1274800,Kleinandelfingen,2,2000-08-30,Quecksilber,ppm,0.04,0.04,0,NA,NA,NA
6459,NS,Acker,2693200,1274800,Kleinandelfingen,3,2005-08-10,Quecksilber,ppm,0.04,0.04,0,NA,NA,NA
6459,NS,Acker,2693200,1274800,Kleinandelfingen,4,2010-04-07,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6459,NS,Acker,2693200,1274800,Kleinandelfingen,5,2015-03-25,Quecksilber,ppm,0.03,0.03,0,0.01,0.01,0
6566,NS,Acker,2694000,1258200,Brütten,1,1996-07-18,Quecksilber,ppm,0.06,0.06,0,0.03,0.03,0
6566,NS,Acker,2694000,1258200,Brütten,2,2001-03-28,Quecksilber,ppm,0.07,0.07,0,NA,NA,NA
6566,NS,Acker,2694000,1258200,Brütten,3,2006-08-08,Quecksilber,ppm,0.07,0.07,0,0.03,0.03,0
6566,NS,Acker,2694000,1258200,Brütten,4,2011-05-19,Quecksilber,ppm,0.06,0.06,0,0.04,0.04,0
6566,NS,Acker,2694000,1258200,Brütten,5,2016-03-30,Quecksilber,ppm,0.06,0.06,0,0.03,0.03,0
6570,NS,Acker,2694800,1240600,Egg,1,1996-08-06,Quecksilber,ppm,0.05,0.05,0,0.03,0.03,0
6570,NS,Acker,2694800,1240600,Egg,2,2001-04-05,Quecksilber,ppm,0.06,0.06,0,NA,NA,NA
6570,NS,Acker,2694800,1240600,Egg,3,2006-05-04,Quecksilber,ppm,0.05,0.05,0,0.04,0.04,0
6570,NS,Acker,2694800,1240600,Egg,4,2011-06-22,Quecksilber,ppm,0.05,0.05,0,0.04,0.04,0
6570,NS,Acker,2694800,1240600,Egg,5,2016-08-10,Quecksilber,ppm,0.05,0.05,0,0.04,0.04,0
7089,NS,Wald,2676800,1257200,Buchs,1,1996-06-26,Quecksilber,ppm,0.12,0.12,0,0.02,0.02,0
7089,NS,Wald,2676800,1257200,Buchs,2,2001-11-16,Quecksilber,ppm,0.1,0.1,0,NA,NA,NA
7089,NS,Wald,2676800,1257200,Buchs,3,2006-07-05,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
7089,NS,Wald,2676800,1257200,Buchs,4,2011-04-20,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
7089,NS,Wald,2676800,1257200,Buchs,5,2016-08-25,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
7089,NS,Wald,2676800,1257200,Buchs,6,2021-08-18,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
7090,NS,Wald,2679200,1256800,Niederhasli,1,1996-06-26,Quecksilber,ppm,0.08,0.08,0,0.11,0.11,0
7090,NS,Wald,2679200,1256800,Niederhasli,2,2001-11-15,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
7090,NS,Wald,2679200,1256800,Niederhasli,3,2006-06-14,Quecksilber,ppm,0,<0.15,-1,0.04,0.04,0
7090,NS,Wald,2679200,1256800,Niederhasli,4,2011-05-31,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
7090,NS,Wald,2679200,1256800,Niederhasli,5,2016-06-15,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
7090,NS,Wald,2679200,1256800,Niederhasli,6,2021-08-04,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
7091,NS,Wald,2679800,1256200,Niederhasli,1,1996-06-26,Quecksilber,ppm,0.09,0.09,0,0.03,0.03,0
7091,NS,Wald,2679800,1256200,Niederhasli,2,2001-11-15,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
7091,NS,Wald,2679800,1256200,Niederhasli,3,2006-07-05,Quecksilber,ppm,0,<0.15,-1,0.03,0.03,0
7091,NS,Wald,2679800,1256200,Niederhasli,4,2011-05-31,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
7091,NS,Wald,2679800,1256200,Niederhasli,5,2016-08-25,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
7091,NS,Wald,2679800,1256200,Niederhasli,6,2021-09-21,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
7092,NS,Wald,2686000,1254800,Opfikon,1,1996-06-14,Quecksilber,ppm,0.09,0.09,0,0.03,0.03,0
7092,NS,Wald,2686000,1254800,Opfikon,2,2001-08-29,Quecksilber,ppm,0.11,0.11,0,NA,NA,NA
7092,NS,Wald,2686000,1254800,Opfikon,3,2006-05-24,Quecksilber,ppm,0,<0.15,-1,0.04,0.04,0
7092,NS,Wald,2686000,1254800,Opfikon,4,2011-05-25,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
7092,NS,Wald,2686000,1254800,Opfikon,5,2016-07-27,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
7092,NS,Wald,2686000,1254800,Opfikon,6,2021-09-14,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
7093,NS,Acker,2695200,1239400,Egg,1,1996-09-03,Quecksilber,ppm,0.05,0.05,0,0.03,0.03,0
7093,NS,Acker,2695200,1239400,Egg,2,2001-06-01,Quecksilber,ppm,0.06,0.06,0,NA,NA,NA
7093,NS,Acker,2695200,1239400,Egg,3,2006-09-21,Quecksilber,ppm,0.06,0.06,0,0.05,0.05,0
7093,NS,Acker,2695200,1239400,Egg,4,2011-05-02,Quecksilber,ppm,0.05,0.05,0,0.04,0.04,0
7093,NS,Acker,2695200,1239400,Egg,5,2016-05-04,Quecksilber,ppm,0.06,0.06,0,0.04,0.04,0
7094,NS,Grünland,2701800,1240200,Gossau,1,1996-08-06,Quecksilber,ppm,0.06,0.06,0,0.02,0.02,0
7094,NS,Grünland,2701800,1240200,Gossau,2,2001-02-22,Quecksilber,ppm,0.07,0.07,0,NA,NA,NA
7094,NS,Grünland,2701800,1240200,Gossau,3,2006-05-10,Quecksilber,ppm,0.06,0.06,0,NA,NA,NA
7094,NS,Grünland,2701800,1240200,Gossau,4,2011-08-25,Quecksilber,ppm,0.06,0.06,0,0,<0.15,-1
7094,NS,Grünland,2701800,1240200,Gossau,5,2016-05-18,Quecksilber,ppm,0.06,0.06,0,0.02,0.02,0
7095,NS,Grünland,2699200,1241600,Gossau,1,1996-07-24,Quecksilber,ppm,0.05,0.05,0,0.03,0.03,0
7095,NS,Grünland,2699200,1241600,Gossau,2,2001-02-22,Quecksilber,ppm,0.06,0.06,0,NA,NA,NA
7095,NS,Grünland,2699200,1241600,Gossau,3,2006-04-04,Quecksilber,ppm,0.05,0.05,0,0.03,0.03,0
7095,NS,Grünland,2699200,1241600,Gossau,4,2011-06-09,Quecksilber,ppm,0.05,0.05,0,NA,NA,NA
7095,NS,Grünland,2699200,1241600,Gossau,5,2016-05-18,Quecksilber,ppm,0.05,0.05,0,0.03,0.03,0
7096,HS,Grünland,2700400,1239400,Gossau,1,1996-08-13,Quecksilber,ppm,0.05,0.05,0,0.03,0.03,0
7096,HS,Grünland,2700400,1239400,Gossau,2,2001-05-04,Quecksilber,ppm,0.05,0.05,0,0,<0.15,-1
7096,HS,Grünland,2700400,1239400,Gossau,3,2006-04-04,Quecksilber,ppm,0.05,0.05,0,0.04,0.04,0
7096,HS,Grünland,2700400,1239400,Gossau,4,2011-09-15,Quecksilber,ppm,0.05,0.05,0,0.04,0.04,0
7096,HS,Grünland,2700400,1239400,Gossau,5,2016-06-08,Quecksilber,ppm,0.05,0.05,0,0.04,0.04,0
7096,HS,Grünland,2700400,1239400,Gossau,6,2021-06-23,Quecksilber,ppm,0.05,0.05,0,0.05,0.05,0
7097,NS,Grünland,2701600,1238000,Gossau,1,1996-07-23,Quecksilber,ppm,0.11,0.11,0,0.04,0.04,0
7097,NS,Grünland,2701600,1238000,Gossau,2,2001-03-15,Quecksilber,ppm,0.05,0.05,0,0.05,0.05,0
7097,NS,Grünland,2701600,1238000,Gossau,3,2006-04-04,Quecksilber,ppm,0.04,0.04,0,0.05,0.05,0
7097,NS,Grünland,2701600,1238000,Gossau,4,2011-05-02,Quecksilber,ppm,0.04,0.04,0,0.05,0.05,0
7097,NS,Grünland,2701600,1238000,Gossau,5,2016-04-07,Quecksilber,ppm,0.05,0.05,0,0.05,0.05,0
7098,NS,Grünland,2701200,1236600,Grüningen,1,1996-07-23,Quecksilber,ppm,0.08,0.08,0,0.04,0.04,0
7098,NS,Grünland,2701200,1236600,Grüningen,2,2001-03-15,Quecksilber,ppm,0.05,0.05,0,NA,NA,NA
7098,NS,Grünland,2701200,1236600,Grüningen,3,2006-05-17,Quecksilber,ppm,0.05,0.05,0,0.04,0.04,0
7098,NS,Grünland,2701200,1236600,Grüningen,4,2011-05-04,Quecksilber,ppm,0.05,0.05,0,NA,NA,NA
7098,NS,Grünland,2701200,1236600,Grüningen,5,2016-08-31,Quecksilber,ppm,0.05,0.05,0,0.04,0.04,0
7099,NS,Grünland,2699000,1238200,Grüningen,1,1996-08-13,Quecksilber,ppm,0.05,0.05,0,0.02,0.02,0
7099,NS,Grünland,2699000,1238200,Grüningen,2,2001-03-15,Quecksilber,ppm,0.05,0.05,0,NA,NA,NA
7099,NS,Grünland,2699000,1238200,Grüningen,3,2006-04-20,Quecksilber,ppm,0.05,0.05,0,0.02,0.02,0
7099,NS,Grünland,2699000,1238200,Grüningen,4,2011-06-22,Quecksilber,ppm,0.05,0.05,0,NA,NA,NA
7099,NS,Grünland,2699000,1238200,Grüningen,5,2016-05-11,Quecksilber,ppm,0.05,0.05,0,0.02,0.02,0
7100,NS,Acker,2698200,1237200,Grüningen,1,1996-08-13,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
7100,NS,Acker,2698200,1237200,Grüningen,2,2001-05-11,Quecksilber,ppm,0.01,0.01,0,0.05,0.05,0
7100,NS,Acker,2698200,1237200,Grüningen,3,2006-04-20,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
7100,NS,Acker,2698200,1237200,Grüningen,4,2011-09-15,Quecksilber,ppm,0.04,0.04,0,0.05,0.05,0
7100,NS,Acker,2698200,1237200,Grüningen,5,2016-05-26,Quecksilber,ppm,0.05,0.05,0,0.05,0.05,0
7101,HS,Acker,2679800,1265800,Hochfelden,1,1996-08-07,Quecksilber,ppm,0.08,0.08,0,0.03,0.03,0
7101,HS,Acker,2679800,1265800,Hochfelden,2,2001-05-30,Quecksilber,ppm,0.09,0.09,0,0,<0.15,-1
7101,HS,Acker,2679800,1265800,Hochfelden,3,2006-07-27,Quecksilber,ppm,0.08,0.08,0,0.03,0.03,0
7101,HS,Acker,2679800,1265800,Hochfelden,4,2011-11-09,Quecksilber,ppm,0.08,0.08,0,0.03,0.03,0
7101,HS,Acker,2679800,1265800,Hochfelden,5,2016-08-04,Quecksilber,ppm,0.08,0.08,0,0.03,0.03,0
7101,HS,Acker,2679800,1265800,Hochfelden,6,2021-08-11,Quecksilber,ppm,0.08,0.08,0,0.04,0.04,0
7102,NS,Acker,2696600,1239800,Mönchaltorf,1,1996-07-16,Quecksilber,ppm,0.05,0.05,0,0.07,0.07,0
7102,NS,Acker,2696600,1239800,Mönchaltorf,2,2001-05-11,Quecksilber,ppm,0.05,0.05,0,NA,NA,NA
7102,NS,Acker,2696600,1239800,Mönchaltorf,3,2006-04-25,Quecksilber,ppm,0.05,0.05,0,0.05,0.05,0
7102,NS,Acker,2696600,1239800,Mönchaltorf,4,2011-06-22,Quecksilber,ppm,0.05,0.05,0,0.04,0.04,0
7102,NS,Acker,2696600,1239800,Mönchaltorf,5,2016-03-16,Quecksilber,ppm,0.05,0.05,0,0.04,0.04,0
7103,NS,Grünland,2700000,1244800,Seegräben,1,1996-07-25,Quecksilber,ppm,0.09,0.09,0,0.03,0.03,0
7103,NS,Grünland,2700000,1244800,Seegräben,2,2001-03-01,Quecksilber,ppm,0.08,0.08,0,NA,NA,NA
7103,NS,Grünland,2700000,1244800,Seegräben,3,2006-03-29,Quecksilber,ppm,0.07,0.07,0,0.03,0.03,0
7103,NS,Grünland,2700000,1244800,Seegräben,4,2011-06-22,Quecksilber,ppm,0.07,0.07,0,NA,NA,NA
7103,NS,Grünland,2700000,1244800,Seegräben,5,2016-05-11,Quecksilber,ppm,0.07,0.07,0,0.02,0.02,0
7104,HS,Acker,2690600,1252600,Wangen-Brüttisellen,1,1996-07-17,Quecksilber,ppm,0.1,0.1,0,0.04,0.04,0
7104,HS,Acker,2690600,1252600,Wangen-Brüttisellen,2,2001-03-28,Quecksilber,ppm,0.09,0.09,0,0,<0.15,-1
7104,HS,Acker,2690600,1252600,Wangen-Brüttisellen,3,2006-08-08,Quecksilber,ppm,0.08,0.08,0,0,<0.15,-1
7104,HS,Acker,2690600,1252600,Wangen-Brüttisellen,4,2011-04-21,Quecksilber,ppm,0.08,0.08,0,0.04,0.04,0
7104,HS,Acker,2690600,1252600,Wangen-Brüttisellen,5,2016-04-06,Quecksilber,ppm,0.08,0.08,0,0.04,0.04,0
7104,HS,Acker,2690600,1252600,Wangen-Brüttisellen,6,2021-11-10,Quecksilber,ppm,0.08,0.08,0,0.03,0.03,0
7105,NS,Acker,2686600,1259400,Lufingen,1,1996-08-08,Quecksilber,ppm,0.04,0.04,0,0.03,0.03,0
7105,NS,Acker,2686600,1259400,Lufingen,2,2001-05-09,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
7105,NS,Acker,2686600,1259400,Lufingen,3,2006-04-26,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
7105,NS,Acker,2686600,1259400,Lufingen,4,2011-04-20,Quecksilber,ppm,0.04,0.04,0,0.03,0.03,0
7105,NS,Acker,2686600,1259400,Lufingen,5,2016-08-11,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
7105,NS,Acker,2686600,1259400,Lufingen,6,2021-03-24,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
7106,NS,Acker,2692600,1253600,Lindau,1,1996-07-25,Quecksilber,ppm,0.05,0.05,0,0.05,0.05,0
7106,NS,Acker,2692600,1253600,Lindau,2,2001-03-28,Quecksilber,ppm,0.05,0.05,0,NA,NA,NA
7106,NS,Acker,2692600,1253600,Lindau,3,2006-05-03,Quecksilber,ppm,0.05,0.05,0,0.04,0.04,0
7106,NS,Acker,2692600,1253600,Lindau,4,2011-09-01,Quecksilber,ppm,0.05,0.05,0,0.05,0.05,0
7106,NS,Acker,2692600,1253600,Lindau,5,2016-04-20,Quecksilber,ppm,0.05,0.05,0,0.05,0.05,0
7107,HS,Acker,2683200,1254800,Rümlang,1,1996-07-18,Quecksilber,ppm,0.06,0.06,0,0.04,0.04,0
7107,HS,Acker,2683200,1254800,Rümlang,2,2001-10-11,Quecksilber,ppm,0.06,0.06,0,0,<0.15,-1
7107,HS,Acker,2683200,1254800,Rümlang,3,2006-11-08,Quecksilber,ppm,0.05,0.05,0,0.03,0.03,0
7107,HS,Acker,2683200,1254800,Rümlang,4,2011-06-23,Quecksilber,ppm,0.05,0.05,0,0.03,0.03,0
7107,HS,Acker,2683200,1254800,Rümlang,5,2016-06-01,Quecksilber,ppm,0.05,0.05,0,0.03,0.03,0
7107,HS,Acker,2683200,1254800,Rümlang,6,2021-04-21,Quecksilber,ppm,0.06,0.06,0,0.03,0.03,0
7108,NS,Acker,2682200,1257200,Rümlang,1,1996-08-08,Quecksilber,ppm,0.07,0.07,0,0.03,0.03,0
7108,NS,Acker,2682200,1257200,Rümlang,2,2001-10-11,Quecksilber,ppm,0.07,0.07,0,0.05,0.05,0
7108,NS,Acker,2682200,1257200,Rümlang,3,2006-08-16,Quecksilber,ppm,0.07,0.07,0,0.05,0.05,0
7108,NS,Acker,2682200,1257200,Rümlang,4,2011-03-30,Quecksilber,ppm,0.09,0.09,0,0.04,0.04,0
7108,NS,Acker,2682200,1257200,Rümlang,5,2016-04-13,Quecksilber,ppm,0.07,0.07,0,0.05,0.05,0
7108,NS,Acker,2682200,1257200,Rümlang,6,2021-04-21,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
7109,NS,Acker,2679200,1264400,Stadel,1,1996-08-07,Quecksilber,ppm,0.05,0.05,0,0.04,0.04,0
7109,NS,Acker,2679200,1264400,Stadel,3,2006-04-19,Quecksilber,ppm,0.05,0.05,0,0.05,0.05,0
7109,NS,Acker,2679200,1264400,Stadel,4,2011-08-04,Quecksilber,ppm,0.05,0.05,0,0.05,0.05,0
7109,NS,Acker,2679200,1264400,Stadel,5,2016-04-21,Quecksilber,ppm,0.05,0.05,0,0.05,0.05,0
7109,NS,Acker,2679200,1264400,Stadel,6,2021-08-12,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
7110,HS,Acker,2697200,1243600,Uster,1,1996-08-06,Quecksilber,ppm,0.09,0.09,0,0.03,0.03,0
7110,HS,Acker,2697200,1243600,Uster,2,2001-05-04,Quecksilber,ppm,0.1,0.1,0,0,<0.15,-1
7110,HS,Acker,2697200,1243600,Uster,3,2006-03-01,Quecksilber,ppm,0.09,0.09,0,0.04,0.04,0
7110,HS,Acker,2697200,1243600,Uster,4,2011-04-13,Quecksilber,ppm,0.09,0.09,0,0.04,0.04,0
